user_display_name,comment_id,comment_text,user_id
schiller5,6800765,perch&egrave; lei crede  che se vince il no  tutto fili liscio i tassi d'interesse si abbassino  gli investimenti arrivino a frotte in italia  tutto vada per il meglio???  se vince il no cade il governo e l'italia  si avvier&agrave; verso il caos proprio in un momento  di instabilit&agrave; mondiale  bye bye risparmi  ,9647204
G.Max910,6800761,"Sostenitori del regime, SIATE SERENI, con quei 4 mln di schede all'estero senza controllo, alla fine, vincer&agrave; per qualche *STRANISSIMO* motivo il &quot;SI&quot; !!",3066336
sergio.1956,6800759,"il momento si avvicina e le cassandre fanno sentire la loro voce.I comunisti mangiano i bambini,il millennium bug distruggera i pc e adesso se vincer&agrave; il NO catastrofe monetaria e rovina del paese.Ma quando si finira con questo terrorismo ad arte.Non succedera nulla, morto un papa se ne fa un'altro.",5715713
Lettore_12998612,6800758,mi potrebbe dire cosa recita il nuovo articolo 57 comma 2 della nuova schiforma??? visto che a noi del no non interessa entrare nel merito della riforma??ahahaha,12998612
Lettore_1906926,6800756,"Stanno tutti l&igrave; a guardare se l'Italia comatosa riesce a muovere il ditino e a dire S&igrave;, sono ancora viva, forse mi posso riprendere, oppure &egrave; il caso di tirare su il lenzuolo: ora del decesso: 22:01 del 4 dicembre 2016.. Motivo del decesso: inerzia patologica. Una prece.",1906926
schiller5,6800755,"ma che favole sta raccontando  con la crisi che c'&egrave; stata le  banche  minori &egrave; logico  che abbiano sofferto, quelle  banche sono in dissesto  proprio perch&egrave;  hanno dato troppi soldi a  delle imprese  che poi sono fallite",9647204
G.Max910,6800753,"La solidit&agrave; patrimoniale delle famiglie? Gi&agrave;, mentre l'altro giorno la Relazione Caritas segnalava che i poveri stanno aumentando pericolosamente. Turbolenze? Gi&agrave;, come la Brexit ... Tutti schierati per la PROPAGANDA di regime.",3066336
schiller5,6800751,"ma lei nn sa nemmeno cosa sia il peggio  provi a vedere  come sono andati  gli stati periferici   nei primi anni 80  e alla fine degli anni 90/2000  quando il $  &egrave; stato in forte ascesa  vuole fare  quella fine?  significa nn mangiare, noi grazie all' appartenenza all'&euro;  nn soffrimmo  l'ultima volta",9647204
Lettore_12998612,6800749,sono avvertite forti turbolenze.. sembrano gli avvertimenti di  ryanair.. si pregano i signori clienti di restare seduti con le cinture allacciate fio allo spegnimento dell'apposito segnale..&#10;Ecco un modo di cercare di influenzare il voto.. evidententemente Trump non ha insegnato niente.,12998612
Lettore_7780822,6800744,In entrambi i casi sapete cosa succeder&agrave;... Niente!,7780822
Ofelia,6800739,"Non un progresso democratico reale &egrave; stato fatto a parte il posizionamento di &lsquo;tutti gli uomini del presidente&rsquo; nei posti chiave.La riforma del senato spacciata x risparmio con blindati di secondo livello immuni,riforma el.tipo pongo sfornata come perfetta,guappi in Regione da far vergogna.&#10;&#10;",9798666
alter1,6800738,"Ma, a parte gli slogan prelevati dal blog, i tanti che riempiono i forum per convincere a votare no sanno esattamente di cosa stanno parlando?&#10;Io personalmente, come cerco di fare sempre, mi sono letto cosa viene proposto, comparando vecchio e nuovo. &#10;La riforma non interessa, l'obiettivo &egrave; un altro",2179947
Lettore_10618828,6800731,"Mi pare che siano ormai troppi anni che in Italia si fa come vuole il resto del mondo e non gli italiani. Quando si dice che le cose andranno peggio ,si dimentica che per una parte degli italiani sono gia' andate peggio, non per l'altra .",10618828
Bouvard,6800724,"in effetti da noi e' pi&ugrave; controversa la faccenda su chi possa essere considerato odiato establishment. Ma credo che l'orientamento ben visibile dei media maggiori e della Rai, nonch&eacute; gli interventi di istituzioni come Bankitalia e Tar aiutino chi lo identifica con l'attuale governo",11650126
joesgarage,6800718,"Ci sono sempre turbolenze quando un paese vota. Che si fa, si aboliscono le votazione x timore dello spread ? ",1973793
roberto1990,6800714,Come si pu&ograve; votare No quando si vedono La Russa in combinata con Landini a far campagna  assieme. Questi vogliono solo mandenere le loro poltrone in Parlamento ed in tanti Enti inutili faqtti solo per dar da mangiare ai politici trombati.   Contro questo schifo che critichiamo e subiamo da anni: SI ,7977439
Stef60,6800713,"Il warning arriva da un istituto che ha permesso lo scandalo delle 4 banche , che ha lasciato in pace Mps dopo operazioni spregiudicate, che nulla pu&ograve; se i denari BCE non arrivano a famiglie e imprese , e non stampa moneta. Da ascoltare proprio.",3723744
C.M.S.27 Nuraghe Forte,6800709,semmai i Wienerwald ...qui erano numerosi insieme agli Imbiss ..poi siamo arrivati noi e gli abbiamo fregati con le pizzerie ,9760634
marziamar,6800707,"Ed ecco di nuovo i burattinai che sventolano lo spauracchio, spero che gli Italiani non si lascino abbindolare",5167549
EconomicMirror,6800706,"molti Italiani sanno solo lamentarsi: odiano i politici ma non vogliono cambiare un bicameralismo vecchio e ottuso, vogliono la trasparenza ma sono i primi evasori al mondo, vogliono il lavoro ma si accaniscono contro qualsiasi persona abbia voglia di fare. Questa &egrave; la triste realt&agrave;.",6065028
svegliaitalia,6800702,"A tal punto la propaganda s'&egrave; incuneata? Pur con disastri, suicidi di lavoratori e imprenditori, disoccupazione, perdita di sicurezza economica su futuro (dove metti i 5&euro; del TFR? Immobili? Ahahah. Azioni? Ahia! E la pensione quando te la sforbiceranno ancora?), ancora i feticisti dell'euro? Giulivi",2695291
ASTOLFI LUIGI,6800701,si perch&egrave; dimostra che l'Italia &egrave; un paese diviso che non sa fare riforma rimarr&agrave; sempre pi&ugrave; indietro... la gente non investe pi&ugrave; su questo paese e fa bene!!!,1509961
C.M.S.27 Nuraghe Forte,6800697,parlo del 2000 o giu di li ..la Germania all.epoca era la malata d.europa mentre in italy stavate molto meglio  di qui e di oggi  ..specialmente della DDR...poi e arrivato l.euro ..i tedeschi sono guariti e voi vi siete ammalati,9760634
Spazio1999,6800695,"E se li immagina lei i Suddetti, riuniti in Assemblea costituente, prestare attenzione alle previsioni di Bankitalia?",8981140
Il Toma,6800692,"Ma neanche che lo renda un paese invivibile. La riforma Boschi &egrave; solo una pessima riforma che cerca di assicurare pi&ugrave; potere possibile a Renzi e al PD. Senato dalle regioni 15/20 in mano al PD, ci hanno provato alla Camera ma gli &egrave; riuscita proprio male. Riforma invotabile per questo",7800171
Volpegrigia,6800690,"Perch&eacute; quando leggo i suoi post, mi viene una gran &quot;voglia&quot; di &quot;differenziarmi da lei&quot;, al punto che sarei anche disposto a votare SI'!!!???",2752220
silvi50,6800689,"se si tratta di abolire va bene, se si tratta di avere un'ulteriore pletora di &quot;non eletti&quot; dal popolo....va male...",2701834
NEPTUNE,6800688,Per i grillini il referendum e una deriva AUTORITARIA contro la democrazia invece il loro partito con a capo Grillo e Casaleggio e democraticissimo e se andasse al potere questo sarebbe un bene .. ma per favore !  ,2714055
Lettore_10442446,6800686,Ma xch&egrave; una costituzione che c'&egrave; da 60 anni ora di improvviso dovrebbe provocare instabilit&agrave; ai mercati? E poi se le banche dicono di votare si per il nostro bene allora io voto no perch&egrave; fino ad oggi il bene mio non ha coinciso mai col bene delle banche neanche una volta.,10442446
fabio1968,6800682,"Sono anni che ci lamentiamo di questaq classe politica vecchia, lontana dalla gente e corrotta: ora c'&egrave; l'occasione di fare una piccola pulizia e non ci va bene: Chi &egrave; causa del suo mal .. la smetta di lamentarsi. SI SI SI convintissimo.",2523103
Spazio1999,6800681,"Adesso per&ograve; non facciamo confusione: a quei tempi 'la' Germania era la met&agrave; di quella attuale, visto che era divisa in due Germanie, una a Est e una a Ovest.",8981140
NEPTUNE,6800680,Sicuro... talmente ricchi che i Tedeschi infatti emigravano in Italia  e tu invece sei emigrato in Germania ....Famosi gli anni che eravamo pieni di camerieri e pizzerie Tedesche...ah ah ah,2714055
Spazio1999,6800676,"Di furibondo vedo soltanto l'accanimento contro chi voter&agrave; NO: a sentire questa 'nuova guardia' (ma chi ci dice che sia migliore della 'vecchia'?), se vince il NO sar&agrave; l'apocalisse. Adesso anche Bankitalia...",8981140
Lettore_2508327,6800674,gli scribacchini lussemburghesi minacciano e usano tutte le armi di distrazione di massa. ..che paura....&#10;Je m'en fous come diceva il signorotto da Bruxelles.......,2508327
C.M.S.27 Nuraghe Forte,6800672,si perdiamo noi del no l.affare con i barconi,9760634
ares70,6800671,"Quando? Negli anni del boom (60) ?! Ma per piacere, la sua battuta farebbe ridere se non ci fosse da piangere...",8679464
pidema,6800668,La differenza sostanziale tra il contenuto dell&rsquo;articolo e il titolo la dice lunga sull&rsquo;uso degli slogan pubblicitari di chi per dovere di carica deve assolutamente appoggiare il si. Con la continua oscillazione speculativa delle banche pochi hanno fatto molti soldi. ,10743772
pepiprisco,6800667,"I poteri forti, banche, assicurazioni,centri di potere finanziari, tutti filo governativi,tentano ancora una volta di spaventare i cittadini.Con ancor maggior convinzione e desiderio di libert&agrave;,spero che il popolo sapr&agrave; dire NO ai ricatti mediatici,alla dittatura dello spread,alla prevaricazione.",1852514
sergio49,6800666,"caro SAPIENTINO, lei che &egrave; cos&igrave; &quot;preparato&quot; voti pure per il suo pdc e per la sua riforma , si ricordi che c'&egrave; sempre una maggioranza silenziosa che esce fuori al momento opportuno e ci sar&agrave; da ridere. REMEMBER BREXIT e TRUMP !!",9525312
GIUSEPPE COSTARELLA,6800665,"La discesa in campo di bankitalia era il tassello che mancava per assicurare il trionfo del NO,  avendo gli elettori dimostrato anche negli USA di non farsi condizionare dai poteri forti che si avventurano in fantasiose previsioni, prive di concretezza, con la speranza di suscitare panico. ",10210225
Spazio1999,6800663,"Lei finge di non vedere che potrebbe esserci di peggio, che non &laquo;gli splendori dell'era Amato/Prodi/D'Alema/Berlusconi/Monti/Letta&raquo;: potremmo andare incontro agli 'splendori' dell'era Renzi! NO!!!",8981140
ASTOLFI LUIGI,6800662,"Il problema &egrave; che faremo la fine della Spagna, con tre partiti, distinti e divisi non si riuscir&agrave; a fare un governo, nelle prossime elezioni",1509961
ares70,6800660,Guardi che NO &egrave; PER LA CASTA POLITICA!!! Non vede che sono tutti d'accordo dall'estrema destra alla sinistra?!?! Avranno meno potere ricattatorio e questo li spaventa... SVEGLIAAAA!!!!!,8679464
NEPTUNE,6800657,ah ah ah contro la casta POLITICA cosa ce di meglio che lasciare 1000 parlamentari a 20000 euro mese.... Per punirli li lasci tutti li con il loro stipendio integro.. ah ah ah,2714055
Spazio1999,6800655,L'elettorato quando vota vota sempre bene. Almeno in una democrazia. Soltanto nelle dittature l'elettorato pu&ograve; votare bene o male (rispetto agli interessi del regime): ha presente le elezioni del 1929?,8981140
ares70,6800654,"Qui non &egrave; questioni di spread o di antipatia verso renzi. Qui i tratta di decidere se eliminare il bicameralismo perfetto (o preferisce avere 900 persone a fare le stesse cose) abolire un'ente inutile, eliminare la conflittualit&agrave; perenne tra stato e regioni, stabilire date certe per le leggi ecc...",8679464
NEPTUNE,6800653,"Cosa ti fa pensare che le istituzioni e l'establishment siamo per il SI a tagliare se stessi,? Il voto di protesta e il voto di cambiamento non per lasciare tutto cosi come e",2714055
sergio49,6800650,"ultimi &quot; avvertimenti &quot; dei POTERI FORTI.......... e il NO diventa sempre pi&ugrave; STRACONVINTO ! NON SE NE PUO' PIU' di questa campagna pro -pdc , 3/4 dei media sono SCHIERATI  ! Al NO solo briciole , l'agcom si &egrave; ricordata solo ieri della par condicio : VERGOGNA !!!",9525312
roberto1990,6800647,"Sempre pi&ugrave; sicuro per un SI convinto: la vecchia guardia si &egrave; scatenata in una campagna furibonda per il No, per paura di perdere qualche poltrona e qualche losco ma reddittizio affare.&#10;",7977439
C.M.S.27 Nuraghe Forte,6800645,con la liretta italy era la 5 potenza economica mondiale ...oggi forse la 50 esima...era addirittura piu ricca della Germania ,9760634
NEPTUNE,6800644,"No, in USA il popolo ha votato contro le istituzioni per il cambiamento in Italia il NO e per le istituzioni per mantenere lo Status Quo, cioe il mantenimento dell'establishment , che voto di protesta sarebbe lasciare tutto come &egrave; ?Non facciamo paragoni assurdi",2714055
C.M.S.27 Nuraghe Forte,6800637,solo per curiosita&acute;...in italia state gia votando o dovete aspettare il 4 dicembre,9760634
NEPTUNE,6800635,"Se ce da sprecare e mangiare la costituzione non e la piu bella del mondo se ce da tagliare invece non va bene, siamo proprio come la Grecia ci serve la Troika per evitare che finiamo come il Venerzuela",2714055
keysteal incavolato,6800627,con il NO non andr&agrave; meglio ma almeno decidiamo poi noi con elezioni chi governarci..,119420
rabugento,6800626,....ancora con questa storia che gi&agrave; conosciamo. NO forte e chiaro contro la casta politica .,2461190
ares70,6800624,"... era meglio il bocconiano,il milanese e il pisano vero?",8679464
Bouvard,6800620,"questo referendum sar&agrave; l'ennesima cartina di tornasole di un fenomeno che va dilagando in tutto il mondo occidentale, che si potrebbe semplificare cos&igrave;: pi&ugrave; le istituzioni orientano in una direzione, pi&ugrave; i popoli prendono quella opposta",11650126
ares70,6800619,E poi? Ha gi&agrave; l'italia risorge dalle tenebre in cui renzi l'ha cacciata tornando agli splendori dell'era Amato/Prodi/D'Alema/Berlusconi/Monti/Letta!!! Non vedo l'ora...,8679464
Natalino79,6800616,"questo &egrave; il genere di articolo che, se ce ne fosse bisogno, mi invoglia ancor di pi&ugrave; a votare NO! NO, perch&egrave; &egrave; una pessima riforma,  e con le minacce di spread ci faccio la birra!! NO !",9662017
ares70,6800614,Caro siamo solo all'inizio. Le ricordo che l'inghilterra non &egrave; ancora uscita dalla UE e la sterlina si &egrave; gi&agrave; svalutata (non a caso molti stano cercando disperatamente di ammorbidire l'uscita o addirittura di evitarla..) inoltre loro hanno la sterlina non cosa avremmo? Le piace cos&igrave; tanto la liretta?,8679464
saturnic,6800613,"dagli all'untore. Se c'&egrave; la peste si cerca l'untore. Ma andate a farvi benedire . BASTA  con i nominati . Basta col napolitano, monti e renzi. SIAMO CITTADINI E NON SUDDITI. VOTARE NO!!!!!!",5247852
ares70,6800607,Tu invece conserverai i diritti di chi va la di farsi beatamente i suoi affari sulle nostra spalle!!! Altro che libert&agrave; del popolo!&#10;Ma non le sono bastate 40 anni di malaffare continuo (e crescente col tempo...) per capire come le stanno le cose?,8679464
C.M.S.27 Nuraghe Forte,6800602,be se tu credi che il fiorentino sia meglio e forse perche&acute;non vivi in italy,9760634
svegliaitalia,6800600,"Ale, come lotti!! Ahahah, grande. Bacio",2695291
svegliaitalia,6800599,"Non arrivano pi&ugrave; i giornali a casa tua? Se s&igrave;, aprili e sfoglia fino alle pagine economiche. Se non hai il Sole24ore, ti raccontano verit&agrave; su PIL (il pi&ugrave; alto insieme a Spagna che nemmeno parla pi&ugrave; con Brussels e sfora il deficit al 5%), su bilancia commerciale e andamento borsistico...  Sereno!",2695291
C.M.S.27 Nuraghe Forte,6800598,"gia votato ,,,e non e uno JA ma bensi un NEIN",9760634
ares70,6800595,"Non le sembra che bisognerebbe aspettare che, almeno, entri in carica per stabilire cosa ha o non ha fatto?!  ",8679464
Lettore_8361951,6800593,Turbolenze in arrivo ? Allacciare la cinghia di sicurezza. E stringerla molto,8361951
Lettore_10863665,6800589,cara banca Italia la turbolenza l'avete creata voi che ci avete rapinato i risparmi....,10863665
NEPTUNE,6800588,Devono abbocare invece che bisogna salvare LA BELLA COSTITUZIONE = salvere tante poltrone e tanti parassiti? ,2714055
Lettore_10863665,6800587,"scandalosa che la banca d'Italia prenda cos&igrave; netta posizione in favore del si,mi ricordano i preti che dicevano di votare la dc,perch&egrave; i comunisti mangiavano i bambini,vergognoso..",10863665
NEPTUNE,6800583,"UK non va meglio anzi non vogliono uscire dalla EU e Trump sara operativo da Gennaio, di cosa parlate? Se poi devo sperare che l'Italia con il NO vada meglio senza il minimo riscontro logico io preferisco usare la testa e non la pancia. Non ce nessuna possibilita che il NO renda l'Italia migliore",2714055
NEPTUNE,6800574,"E dopo 20 anni di mancate riforme si cerca di allineare il nostro sistema politico con gli altri paese e il popolo vota NO? ma stiamo scherzando? Percio vogliamo continuare ad essere il paese con i barbieri piu pagati al mondo, 2300 miliadi di debiti e 100.000 emigranti anno",2714055
Rap_67,6800573,Forse i grandi che hanno scritto la nostra Costituzione non immaginavano il debito pubblico che avrebbero creato  . C'&egrave; stata solo una revisione di 34 art +13 conseguenziali che correggono anche il federalismo sprecone delle regioni che &eacute; stato fatto nel 2001 . Votare Si ,12338563
MrTuzzo,6800570,Ad ogni modo le ondate di migliaia di clandestini a settimana continuano. Di queste nessun avvertimento?,1351343
MrTuzzo,6800569,Bene!!! Quindi ancora piu' forte il NO,1351343
Maria Gra.,6800567,"Non comprendo queste dichiarazioni apodittiche di Bankitalia e, ancora meno, questa cassa di risonanza dei media che, peraltro, fanno il loro lavoro. Anche perch&eacute;, se queste sono le condizioni, si faccia prima ad abolire lo strumento referendario e stop! Allucinante!!",8885586
TheLastEmperor,6800564,"Se vince il no, Renzie va a casa, ecco cosa succede.&#10;Le altre premonizioni catastrofiche sono per impaurire i tapini, tutto qui.",12354366
Lettore_11456698,6800562,Il 5 Dicembre il sole sorger&agrave; ancora col si o col no. Basta terrorismo di stato rispettate i cittadini,11456698
Fattucchiera,6800556,perch&eacute; non lo sa.,2987642
Iena Plinsky,6800555,Speculazione momentanee... comunque vada troveranno un modo per stabilizzarsi,9582156
Fattucchiera,6800554,"idem, stessa speranza, stessa paura.",2987642
non italiota,6800553,"Tranquillo,, oramai gli italiani hanno capito e la maggioranza non si far&agrave; fregare dai media e istituzioni politicizzate.",2878862
keysteal incavolato,6800552,gi&agrave; la seriet&agrave; s'e' persa concedendo 3 governi non eletti...solo cosi' la sinistra &egrave; capace di governare...,119420
Ofelia,6800551,"'Attesa' certo.Anche io attendo.Turbolenza ,certo,come ogni attesa.Non si dice  timore che vinca il no.Su, sbrigamose:un bel No e tutto si placa.Migliora,credo",9798666
keysteal incavolato,6800550,"io spero di vedere gli italiani rialzare la testa e mandarli tutti a casa una volta per tutte. Il terrore io ce l'ho, se faremo proseguire Renzi per altri 2 anni...",119420
keysteal incavolato,6800547,"Sono veramente rattristato nel vedere che statisti di qualsiasi partito non esistano pi&ugrave;. Si poteva essere anti-comunisti, ma essere ammirati da un battagliero Berlinguer. Il parlamento rispecchia la deriva sociale dell'Italia, quindi eccoci serviti.",119420
paolino337,6800546,"L'elettorato italiano &egrave; come quello inglese: non sa votare (se vincesse il &quot;NO&quot;). Tutto il mondo sa alla perfezione che se vincesse Grillo e company sarebbe un disastro economico senza uguali. Vogliamo mandare a governare Grillo, Appendino e Raggi? o, addirittura,  Di Battista? Siamo seri!",5670980
gc100,6800544,"Banchitalia se ne accorge ora poco prima del referendum ? Molto strano, perch&egrave; sono anni che le turbolenze in borsa  italiano esistono.  La borsa peggiore del mondo : perch&egrave; Renzi non ce lo spiega ?",1764728
nmollica,6800542,"I mercati si adegueranno esattamente come &egrave; successo negli USA. Basta tentare di condizionare la libera volont&agrave; dei cittadini! Anche per non attacca pi&ugrave;, anzi produce l'effetto contrario!",12047729
keysteal incavolato,6800540,"che l'Inghilterra va meglio di prima? 2,4 % Pil, 4,8 % disoccupazione, moneta sovrana..hai bisogno di altro? O forse la mia insicurezza &egrave; per gli italiani? Io ho sempre una vaga speranza che gli italiani si sveglino..se facciamo vincere il pifferaio siamo finiti.",119420
Fattucchiera,6800538,"Concordo. franceschini sulla 7 ora di pranzo: non si poteva sentire, terrorismo allo stato puro per imbesuiti. Basta! #IOvotoNO",2987642
gnarooo,6800535,"cos&igrave; come per Trump. Cataclisma, devastazione e scenari apocalittici e poi? non &egrave; successo un beato cappero",3679079
paolino337,6800533,sei proprio sicuro?&#10;,5670980
agrigento,6800531,"A scrivere l'attuale Costituzione sono state Figure importanti come Aldo Moro, Luigi Einaudi, Alcide De Gasperi, Piero Calamandrei. A volerla cambiare Matteo Renzi, Angelina Alfano, Denis Verdini. Io voter&ograve; un No convinto il 4 dicembre per conservare i Diritti di Libert&agrave;, Giustizia e Democrazia. ",8035554
keysteal incavolato,6800526,spero che gli italiani non abbocchino al clima di terrore che ci propongono media e istituzioni politicizzate..l'Inghilterra va meglio di prima cari miei.,119420
